dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
CreditReq,AggregateType.AVG,0.05,0.20016691711396528,0.00015687293396995691,0.0004457914853096752,0.00022279935468830545,12.16565489456698,0.7006989587391896
CreditReq,AggregateType.SUM,0.05,0.20016691711396528,1.5812791744171657,0.0004453694760442191,0.0002225792314824241,0.007990365452158645,0.003966383596594519
CreditReq,AggregateType.MIN,0.05,0.20016691711396528,4.7721676612146064e-05,0.0005131819940433523,0.00025647821211356974,1626.7871698487684,0.9831845493514277
CreditReq,AggregateType.MAX,0.05,0.20016691711396528,0.06871921432149034,0.00046698233826790995,0.00023338589554820072,1.9300260340954545,0.3111320729495464
