dataset,aggregate_type,alpha,epsilon_freq,epsilon_time,delta_freq_median,delta_time_median,delta_freq_max,delta_time_max
BPIC15,AggregateType.AVG,0.3,0.019382029402306784,2.1422227458270056e-05,0.9578200457656272,0.0,0.9990721129203082,0.014390899966003234
BPIC15,AggregateType.SUM,0.3,0.019382029402306784,0.0999018889115062,0.9578200457656272,0.0,0.9990721129203082,0.9862959175410039
BPIC15,AggregateType.MIN,0.3,0.019382029402306784,0.10164097692473474,0.9578200457656272,0.0,0.9990721129203082,0.9987373446941267
BPIC15,AggregateType.MAX,0.3,0.019382029402306784,0.10086640651696939,0.9578200457656272,0.0,0.9990721129203082,0.9865193521259965
