dataset,aggregate_type,delta,epsilon_freq,epsilon_time,MAPE_freq,SMAPE_freq,MAPE_time,SMAPE_time
CreditReq,AggregateType.AVG,0.5,2.1972245773362196,0.0005412435862718182,4.627207374370799e-05,2.313495470495671e-05,3.323090222694751,0.44993892214282205
CreditReq,AggregateType.SUM,0.5,2.1972245773362196,5.4557353496199275,4.079262176066079e-05,2.03954214374506e-05,0.0015889219688543705,0.0007932627828890241
CreditReq,AggregateType.MIN,0.5,2.1972245773362196,0.0003341881129584104,4.483678201584905e-05,2.2417351008686668e-05,219.8994500363445,0.9317327053417539
CreditReq,AggregateType.MAX,0.5,2.1972245773362196,0.48123088266011094,4.575745592454316e-05,2.2877750426661835e-05,0.3415422284723443,0.1301552308109714
